category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D02559,34521,Toloxatone,hsa:4128,P21397,3,19,2,1,207.23,207.0895433,49.8,244,0,1,3,2,15,0,1,0,1,0,0,0,1,160.9,5,2,1,0,0,2,0,0.6,2.8,10,1.2,207.23,527,59682,1,-7.4115,7028,7478,450,0.9398234822144959
enzyme,D02559,34521,Toloxatone,hsa:4129,P27338,1,20,2,1,207.23,207.0895433,49.8,244,0,1,3,2,15,0,1,0,1,0,0,0,1,160.9,5,2,1,0,0,2,0,0.6,2.8,10,1.2,207.23,520,58763,20,-8.2287,7438,7478,40,0.9946509761968441
enzyme,D02560,44571,Brofaromine,hsa:4128,P21397,3,19,2,1,310.19,309.03644,34.4,283,0,1,3,2,18,0,0,0,0,0,0,0,1,206.8,8,2,1,0,1,3,1,0.6,3.2,10,3.1,310.19,527,59682,1,-8.7793,7434,7476,42,0.9943820224719101
enzyme,D02560,44571,Brofaromine,hsa:4129,P27338,1,20,2,1,310.19,309.03644,34.4,283,0,1,3,2,18,0,0,0,0,0,0,0,1,206.8,8,2,1,0,1,3,1,0.6,3.2,10,3.1,310.19,520,58763,20,-8.991,7453,7476,23,0.9969234884965222
enzyme,D02561,4235,Moclobemide,hsa:4128,P21397,3,19,2,1,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,527,59682,1,-8.9079,7406,7411,5,0.9993253272163001
enzyme,D02561,4235,Moclobemide,hsa:4129,P27338,1,20,2,1,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,520,58763,20,-8.9473,7409,7411,2,0.9997301308865201
enzyme,D02562,3052775,Rasagiline Mesylate,hsa:4128,P21397,3,19,2,1,267.35,267.0929146,74.8,305,0,2,4,2,18,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,267.35,527,59682,1,-9.038,7055,7409,354,0.9522202726413821
enzyme,D02562,3052775,Rasagiline Mesylate,hsa:4129,P27338,1,20,2,1,267.35,267.0929146,74.8,305,0,2,4,2,18,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,267.35,520,58763,20,-8.9322,6979,7409,430,0.9419624780672156
enzyme,D02563,60824,Befloxatone,hsa:4128,P21397,3,19,2,1,349.3,349.1137072,68.2,412,0,1,8,7,24,0,2,2,0,0,0,0,1,251.5,7,4,1,0,0,2,0,1,8.8,10,2.2,349.3,527,59682,1,-9.1257,7390,7400,10,0.9986486486486487
enzyme,D02563,60824,Befloxatone,hsa:4129,P27338,1,20,2,1,349.3,349.1137072,68.2,412,0,1,8,7,24,0,2,2,0,0,0,0,1,251.5,7,4,1,0,0,2,0,1,8.8,10,2.2,349.3,520,58763,20,-9.3747,7397,7400,3,0.9995945945945945
enzyme,D02564,9373,Pargyline Hydrochloride,hsa:4128,P21397,3,19,2,1,195.69,195.0814771,3.2,159,0,1,1,3,13,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,195.69,527,59682,1,-6.7362,7379,7577,198,0.9738682856011615
enzyme,D02564,9373,Pargyline Hydrochloride,hsa:4129,P27338,1,20,2,1,195.69,195.0814771,3.2,159,0,1,1,3,13,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,195.69,520,58763,20,-6.7502,7387,7577,190,0.9749241124455589
enzyme,D02566,4011,Maprotiline,hsa:50484,Q7LG56,1,2,1,1,277.4,277.1830497,12,339,0,1,1,4,21,0,0,0,0,0,0,0,1,225.9,5,0,1,0,1,3,0,0.6,4.4,8,4.6,277.4,351,40737,6,-7.205,4878,7581,2703,0.6434507320933913
enzyme,D02579,3748,Iproniazid,hsa:4128,P21397,3,19,2,1,179.22,179.105862,54,164,0,2,3,3,13,0,0,0,0,0,0,0,1,142.9,6,2,2,0,0,1,1,0.6,4,10,0.4,179.22,527,59682,1,-6.9909,7296,7417,121,0.9836861264662262
enzyme,D02579,3748,Iproniazid,hsa:4129,P27338,1,20,2,1,179.22,179.105862,54,164,0,2,3,3,13,0,0,0,0,0,0,0,1,142.9,6,2,2,0,0,1,1,0.6,4,10,0.4,179.22,520,58763,20,-7.1206,7351,7417,66,0.9911015235270325
enzyme,D02580,3759,Isocarboxazid,hsa:4128,P21397,3,19,2,1,231.25,231.1007767,67.2,254,0,2,4,4,17,0,0,0,0,0,0,0,1,182.2,6,2,2,0,0,2,0,0.6,5,10,1.5,231.25,527,59682,1,-9.2234,7378,7410,32,0.9956815114709852
enzyme,D02580,3759,Isocarboxazid,hsa:4129,P27338,1,20,2,1,231.25,231.1007767,67.2,254,0,2,4,4,17,0,0,0,0,0,0,0,1,182.2,6,2,2,0,0,2,0,0.6,5,10,1.5,231.25,520,58763,20,-9.2767,7384,7410,26,0.9964912280701754
enzyme,D02581,52542,Cimoxatone,hsa:4128,P21397,3,19,2,1,338.4,338.1266571,71.8,495,0,0,5,6,25,0,1,0,1,0,0,0,1,264.4,7,4,0,0,0,3,0,0.8,6.8,10,2.6,338.4,527,59682,1,-9.6791,7401,7471,70,0.9906304376924107
enzyme,D02581,52542,Cimoxatone,hsa:4129,P27338,1,20,2,1,338.4,338.1266571,71.8,495,0,0,5,6,25,0,1,0,1,0,0,0,1,264.4,7,4,0,0,0,3,0,0.8,6.8,10,2.6,338.4,520,58763,20,-10.5043,7466,7471,5,0.9993307455494579
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:10846,Q9Y233,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,1055,114946,0,-7.0941,4941,7032,2091,0.7026450511945392
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5140,Q13370,2,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,1112,124333,5,-7.682,6020,7032,1012,0.8560864618885097
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5141,P27815,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,886,98143,7,-8.2581,6699,7032,333,0.9526450511945392
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5142,Q07343,2,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,736,83343,2,-8.2326,6677,7032,355,0.9495164960182025
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5143,Q08493,4,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,712,79902,10,-7.188,5145,7032,1887,0.731655290102389
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5144,Q08499,2,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,809,91115,12,-8.0011,6469,7032,563,0.9199374288964732
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5147,O43924,2,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,150,17420,12,-7.1788,5118,7032,1914,0.7278156996587031
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5148,P18545,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,87,9643,8,-4.472,295,7032,6737,0.04195108077360637
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5150,Q13946,1,18,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,482,55505,0,-7.7048,6059,7032,973,0.8616325369738339
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:5152,O76083,2,19,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,593,68493,46,-7.4206,5600,7032,1432,0.7963594994311718
enzyme,D02655,37274,Etazolate Hydrochloride,hsa:8654,O76074,1,20,19,1,325.79,325.1305526,81.4,397,0,2,6,6,22,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,325.79,875,99985,2,-7.928,6394,7032,638,0.9092718998862344
enzyme,D02671,4078,Mesoridazine,hsa:1565,P10635,3,30,1,1,386.6,386.1486558,68.1,502,0,0,5,4,26,0,2,0,2,0,0,0,1,301.5,7,1,0,0,2,4,0,0.8,5.6,10,4.5,386.6,497,55769,0,-8.2217,6617,7466,849,0.8862844896865791
enzyme,D02709,119607,Valdecoxib,hsa:5742,P23219,1,61,2,1,314.4,314.0725135,94.6,462,0,1,5,3,22,0,0,0,0,0,0,0,1,236.8,7,3,1,0,0,3,0,0.6,3,8,2.6,314.4,599,68686,4,-7.885,5937,7403,1466,0.8019721734431987
enzyme,D02709,119607,Valdecoxib,hsa:5743,P35354,1,61,2,1,314.4,314.0725135,94.6,462,0,1,5,3,22,0,0,0,0,0,0,0,1,236.8,7,3,1,0,0,3,0,0.6,3,8,2.6,314.4,604,68996,1,-8.2573,6460,7403,943,0.8726192084290153
enzyme,D02729,129791,Itopride Hydrochloride,hsa:43,P22303,1,23,2,1,394.9,394.165935,60,411,0,2,5,9,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,394.9,614,67796,3,-8.1198,7184,7460,276,0.9630026809651474
enzyme,D02729,129791,Itopride Hydrochloride,hsa:590,P06276,1,11,2,1,394.9,394.165935,60,411,0,2,5,9,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,394.9,602,68418,11,-7.5603,6634,7460,826,0.8892761394101877
enzyme,D02769,6083,Adenosine Monophosphate,hsa:132,P55263,1,2,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,362,40545,0,-8.1427,6789,7304,515,0.9294906900328587
enzyme,D02769,6083,Adenosine Monophosphate,hsa:353,P07741,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,180,19608,2,-7.1308,5147,7304,2157,0.7046823658269441
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5562,Q13131,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,559,64009,34,-6.9437,4707,7304,2597,0.6444414019715224
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5834,P11216,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,843,96696,6,-8.0864,6735,7304,569,0.9220974808324206
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5836,P06737,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,847,97149,2,-8.7988,7172,7304,132,0.9819277108433735
enzyme,D02769,6083,Adenosine Monophosphate,hsa:5837,P11217,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,842,97092,5,-8.6413,7130,7304,174,0.9761774370208105
enzyme,D02769,6083,Adenosine Monophosphate,hsa:84532,Q9NUB1,1,1,11,1,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,689,74857,2,-3.72,99,7304,7205,0.01355421686746988
enzyme,D02835,23683779,Alrestatin Sodium,hsa:231,P15121,1,12,1,1,277.21,277.035102,77.5,409,0,0,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,277.21,316,35853,1,-1.3513,5993,7623,1630,0.7861734225370589
enzyme,D03012,166558,Avasimibe,hsa:6646,P35610,1,4,2,1,501.7,501.29128,80.9,734,0,1,4,10,35,0,0,0,0,0,0,0,1,407.8,11,3,1,0,0,2,5,1.2,11,10,8.2,501.7,550,64735,5,-8.9529,7203,7448,245,0.9671052631578947
enzyme,D03012,166558,Avasimibe,hsa:8435,O75908,1,4,2,1,501.7,501.29128,80.9,734,0,1,4,10,35,0,0,0,0,0,0,0,1,407.8,11,3,1,0,0,2,5,1.2,11,10,8.2,501.7,522,59896,1,-10.5743,7443,7448,5,0.999328678839957
enzyme,D03034,2266,Azelaic Acid,hsa:6716,P31213,1,1,2,1,188.22,188.104859,74.6,147,0,2,4,8,13,0,0,0,0,0,0,0,1,151.7,6,4,0,2,0,0,0,0.8,8,10,1.6,188.22,254,28407,3,-5.524,6117,7544,1427,0.8108430540827147
enzyme,D03034,2266,Azelaic Acid,hsa:7299,P14679,2,1,2,1,188.22,188.104859,74.6,147,0,2,4,8,13,0,0,0,0,0,0,0,1,151.7,6,4,0,2,0,0,0,0.8,8,10,1.6,188.22,529,60393,5,-2.639,81,7544,7463,0.010737009544008483
enzyme,D03077,5463984,Benazeprilat,hsa:1636,P12821,2,31,1,1,396.4,396.1685219,107,590,0,3,6,8,29,0,2,2,0,0,0,0,1,305.2,12,5,1,2,1,3,0,1,8.8,10,0.6,396.4,1306,149715,1,-7.5491,4949,7383,2434,0.6703237166463497
enzyme,D03208,5493444,Aliskiren,hsa:5972,P00797,1,5,1,1,551.8,551.3934364,146,717,0,4,7,19,39,0,4,4,0,0,0,0,1,,,,,,,,,,,0,3.5,551.8,406,45057,1,-7.4931,6288,7331,1043,0.8577274587368708
enzyme,D03217,6450551,Axitinib,hsa:10846,Q9Y233,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,1055,114946,0,-9.2417,6458,7386,928,0.8743568914161928
enzyme,D03217,6450551,Axitinib,hsa:5138,O00408,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,941,105717,2,-8.1037,4409,7386,2977,0.5969401570538857
enzyme,D03217,6450551,Axitinib,hsa:5140,Q13370,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,1112,124333,5,-9.4736,6712,7386,674,0.9087462767397779
enzyme,D03217,6450551,Axitinib,hsa:5141,P27815,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,886,98143,7,-9.5431,6777,7386,609,0.9175467099918765
enzyme,D03217,6450551,Axitinib,hsa:5142,Q07343,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,736,83343,2,-10.827,7330,7386,56,0.9924180882751151
enzyme,D03217,6450551,Axitinib,hsa:5143,Q08493,4,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,712,79902,10,-8.8597,5913,7386,1473,0.8005686433793664
enzyme,D03217,6450551,Axitinib,hsa:5144,Q08499,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,809,91115,12,-10.4819,7272,7386,114,0.9845653939886271
enzyme,D03217,6450551,Axitinib,hsa:5147,O43924,2,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,150,17420,12,-9.3178,6578,7386,808,0.8906038451123748
enzyme,D03217,6450551,Axitinib,hsa:5148,P18545,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,87,9643,8,-5.5625,298,7386,7088,0.04034660167885188
enzyme,D03217,6450551,Axitinib,hsa:5150,Q13946,1,18,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,482,55505,0,-8.6856,5631,7386,1755,0.7623883021933388
enzyme,D03217,6450551,Axitinib,hsa:5151,O60658,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,829,93304,0,-9.7491,6912,7386,474,0.9358245329000813
enzyme,D03217,6450551,Axitinib,hsa:5152,O76083,2,19,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,593,68493,46,-9.401,6650,7386,736,0.900352017330084
enzyme,D03217,6450551,Axitinib,hsa:8654,O76074,1,20,19,1,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,875,99985,2,-9.1006,6272,7386,1114,0.8491741131871108
enzyme,D03218,5328940,Bosutinib,hsa:10461,Q12866,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,999,110249,0,-7.7378,5359,7271,1912,0.7370375464172741
enzyme,D03218,5328940,Bosutinib,hsa:1436,P07333,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,972,107984,4,-8.6509,6628,7271,643,0.9115664970430477
enzyme,D03218,5328940,Bosutinib,hsa:1956,P00533,4,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1210,134277,191,-6.0049,1255,7271,6016,0.1726034933296658
enzyme,D03218,5328940,Bosutinib,hsa:2041,P21709,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,976,108127,0,-5.6838,806,7271,6465,0.11085132719020767
enzyme,D03218,5328940,Bosutinib,hsa:2042,P29320,3,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,983,110131,2,-8.3721,6328,7271,943,0.8703066978407372
enzyme,D03218,5328940,Bosutinib,hsa:2043,P54764,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,986,109860,8,-6.9709,3608,7271,3663,0.4962178517397882
enzyme,D03218,5328940,Bosutinib,hsa:2044,P54756,5,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1037,114803,2,-7.705,5290,7271,1981,0.7275477926007426
enzyme,D03218,5328940,Bosutinib,hsa:2045,Q15375,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,998,112097,8,-8.1389,6046,7271,1225,0.8315224865905653
enzyme,D03218,5328940,Bosutinib,hsa:2046,P29322,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1005,111003,0,-6.8928,3394,7271,3877,0.46678586164214003
enzyme,D03218,5328940,Bosutinib,hsa:2047,P54762,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,984,109885,3,-8.2424,6179,7271,1092,0.8498143309035896
enzyme,D03218,5328940,Bosutinib,hsa:2048,P29323,4,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1055,117493,10,-8.2519,6189,7271,1082,0.8511896575436666
enzyme,D03218,5328940,Bosutinib,hsa:2049,P54753,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,998,110330,2,-9.2896,7069,7271,202,0.9722184018704443
enzyme,D03218,5328940,Bosutinib,hsa:2050,P54760,3,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,987,108270,5,-7.956,5751,7271,1520,0.7909503507082932
enzyme,D03218,5328940,Bosutinib,hsa:2064,P04626,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1255,137910,85,-7.8503,5570,7271,1701,0.7660569385228991
enzyme,D03218,5328940,Bosutinib,hsa:2065,P21860,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1342,148098,32,-7.5126,4907,7271,2364,0.6748727822857928
enzyme,D03218,5328940,Bosutinib,hsa:2066,Q15303,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1308,146808,17,-7.1737,4107,7271,3164,0.5648466510796314
enzyme,D03218,5328940,Bosutinib,hsa:2260,P11362,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,822,91868,24,-8.1963,6132,7271,1139,0.8433502956952276
enzyme,D03218,5328940,Bosutinib,hsa:2261,P22607,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,806,87710,308,-7.8035,5488,7271,1783,0.7547792600742677
enzyme,D03218,5328940,Bosutinib,hsa:2263,P21802,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,821,92025,14,-8.7083,6675,7271,596,0.9180305322514097
enzyme,D03218,5328940,Bosutinib,hsa:2264,P22455,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,802,87954,3,-8.1763,6107,7271,1164,0.8399119790950351
enzyme,D03218,5328940,Bosutinib,hsa:2322,P36888,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,993,112903,12,-6.9603,3578,7271,3693,0.49209187181955716
enzyme,D03218,5328940,Bosutinib,hsa:2324,P35916,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1363,152757,3,-6.7207,2924,7271,4347,0.40214550955852013
enzyme,D03218,5328940,Bosutinib,hsa:238,Q9UM73,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1620,176442,6,-6.7613,3021,7271,4250,0.4154861779672672
enzyme,D03218,5328940,Bosutinib,hsa:3791,P35968,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1356,151527,20,-7.7143,5306,7271,1965,0.7297483152248659
enzyme,D03218,5328940,Bosutinib,hsa:3815,P10721,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,976,109865,50,-8.5879,6562,7271,709,0.9024893412185394
enzyme,D03218,5328940,Bosutinib,hsa:4058,P29376,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,864,91681,3,-6.8003,3136,7271,4135,0.43130243432815296
enzyme,D03218,5328940,Bosutinib,hsa:4233,P08581,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1390,155541,60,-7.7492,5387,7271,1884,0.7408884610094898
enzyme,D03218,5328940,Bosutinib,hsa:4486,Q04912,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,1400,152241,4,-7.1142,3945,7271,3326,0.5425663595103837
enzyme,D03218,5328940,Bosutinib,hsa:4914,P04629,1,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,796,87497,14,-6.4252,2138,7271,5133,0.2940448356484665
enzyme,D03218,5328940,Bosutinib,hsa:4915,Q16620,3,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,822,91999,2,-8.7764,6752,7271,519,0.9286205473800028
enzyme,D03218,5328940,Bosutinib,hsa:4916,Q16288,2,8,53,1,530.4,529.1647452,82.9,734,0,1,8,9,36,0,0,0,0,0,0,0,1,396.2,13,5,1,0,3,4,0,1.2,10.2,10,5.4,530.4,839,94428,12,-8.7038,6672,7271,599,0.9176179342593866
