category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,pdb_id,target_uniprot_count,target_pdb_candidate_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,affinity,rank,total,inverted_rank,proportion
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5142,Q07343,3G45_A,2,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,-10.3278,4722,7139,2417,0.6614371760750806
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:5144,Q08499,3G4G_A,2,1,20,19,1,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,-9.5432,3098,7139,4041,0.4339543353410842
enzyme,D03350,89594,Nicotine,hsa:10461,Q12866,7OLX_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.4921,4991,7419,2428,0.6727321741474592
enzyme,D03350,89594,Nicotine,hsa:1436,P07333,2I1M_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-6.4202,7086,7419,333,0.955115244642135
enzyme,D03350,89594,Nicotine,hsa:1956,P00533,7SYD_A,4,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.0015,3242,7419,4177,0.43698611672732174
enzyme,D03350,89594,Nicotine,hsa:1969,P29317,3FL7_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.7625,2396,7419,5023,0.3229545760884216
enzyme,D03350,89594,Nicotine,hsa:2041,P21709,3KKA_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.1805,879,7419,6540,0.118479579458148
enzyme,D03350,89594,Nicotine,hsa:2042,P29320,2QOQ_A,3,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.9924,3199,7419,4220,0.4311901873567866
enzyme,D03350,89594,Nicotine,hsa:2043,P54764,4M4R_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.2801,4249,7419,3170,0.5727186952419464
enzyme,D03350,89594,Nicotine,hsa:2044,P54756,2R2P_A,5,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.9313,2961,7419,4458,0.3991103922361504
enzyme,D03350,89594,Nicotine,hsa:2046,P29322,3KUL_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.5047,5037,7419,2382,0.6789324706833805
enzyme,D03350,89594,Nicotine,hsa:2047,P54762,5MJB_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-6.0581,6570,7419,849,0.8855640921957137
enzyme,D03350,89594,Nicotine,hsa:2048,P29323,3ZFM_A,4,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.0696,3488,7419,3931,0.4701442242889877
enzyme,D03350,89594,Nicotine,hsa:2049,P54753,5L6P_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.6123,5380,7419,2039,0.7251651165925327
enzyme,D03350,89594,Nicotine,hsa:2050,P54760,6FNK_A,3,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.072,3502,7419,3917,0.47203127106078985
enzyme,D03350,89594,Nicotine,hsa:2064,P04626,3N85_A,2,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.3721,4557,7419,2862,0.6142337242215932
enzyme,D03350,89594,Nicotine,hsa:2065,P21860,4P59_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.058,3452,7419,3967,0.4652918183043537
enzyme,D03350,89594,Nicotine,hsa:2066,Q15303,2AHX_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.9598,3073,7419,4346,0.4142067664105675
enzyme,D03350,89594,Nicotine,hsa:2260,P11362,3KY2_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.6916,5633,7419,1786,0.7592667475400997
enzyme,D03350,89594,Nicotine,hsa:2261,P22607,6PNX_A,2,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.6711,5566,7419,1853,0.7502358808464753
enzyme,D03350,89594,Nicotine,hsa:2263,P21802,5EG3_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-6.0222,6491,7419,928,0.8749157568405446
enzyme,D03350,89594,Nicotine,hsa:2264,P22455,7YC3_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.9976,6434,7419,985,0.8672327806982073
enzyme,D03350,89594,Nicotine,hsa:2322,P36888,7QDP_E,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.572,5243,7419,2176,0.7066990160398976
enzyme,D03350,89594,Nicotine,hsa:2324,P35916,4BSJ_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.5291,1676,7419,5743,0.22590645639574067
enzyme,D03350,89594,Nicotine,hsa:3480,P08069,5U8Q_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.2464,4135,7419,3284,0.5573527429572719
enzyme,D03350,89594,Nicotine,hsa:3645,P14616,7TYK_A,1,1,9,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.4666,4894,7419,2525,0.659657635799973
enzyme,D03350,89594,Nicotine,hsa:3791,P35968,6GQO_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-6.058,6568,7419,851,0.8852945140854562
enzyme,D03350,89594,Nicotine,hsa:3815,P10721,3G0E_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-6.4344,7100,7419,319,0.9570022914139372
enzyme,D03350,89594,Nicotine,hsa:4058,P29376,7NX0_B,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.0414,3384,7419,4035,0.4561261625556005
enzyme,D03350,89594,Nicotine,hsa:4233,P08581,7MO7_B,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.1087,3648,7419,3771,0.4917104731095835
enzyme,D03350,89594,Nicotine,hsa:4486,Q04912,4QT8_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.4106,4689,7419,2730,0.6320258794985847
enzyme,D03350,89594,Nicotine,hsa:4914,P04629,7N3T_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.257,4173,7419,3246,0.5624747270521634
enzyme,D03350,89594,Nicotine,hsa:4915,Q16620,4AT5_A,3,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-6.2241,6867,7419,552,0.9255964415689446
enzyme,D03350,89594,Nicotine,hsa:4916,Q16288,3V5Q_A,2,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.8534,6089,7419,1330,0.8207305566787977
enzyme,D03350,89594,Nicotine,hsa:4921,Q16832,6FER_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.6082,5369,7419,2050,0.7236824369861167
enzyme,D03350,89594,Nicotine,hsa:5156,P16234,5K5X_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.6005,5342,7419,2077,0.7200431324976412
enzyme,D03350,89594,Nicotine,hsa:5159,P09619,3MJG_X,2,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.4406,1413,7419,6006,0.19045693489688637
enzyme,D03350,89594,Nicotine,hsa:558,P30530,5U6B_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.2694,4216,7419,3203,0.5682706564226985
enzyme,D03350,89594,Nicotine,hsa:5979,P07949,6Q2O_E,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.9859,6404,7419,1015,0.8631891090443456
enzyme,D03350,89594,Nicotine,hsa:6098,P08922,4UXL_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.1761,3890,7419,3529,0.5243294244507346
enzyme,D03350,89594,Nicotine,hsa:7010,Q02763,2GY5_A,2,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-5.5971,5331,7419,2088,0.7185604528912253
enzyme,D03350,89594,Nicotine,hsa:7075,P35590,5N06_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.2942,1077,7419,6342,0.14516781237363527
enzyme,D03350,89594,Nicotine,hsa:7301,Q06418,1RHF_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.2891,1066,7419,6353,0.1436851327672193
enzyme,D03350,89594,Nicotine,hsa:780,Q08345,4AG4_A,1,1,8,53,1,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,-4.9692,3102,7419,4317,0.4181156490093004
enzyme,D03433,189729,Ceronapril,hsa:2548,P10253,5KZW_A,1,1,4,3,1,440.5,440.2076238,130,596,0,3,7,13,30,0,2,2,0,0,0,0,1,339.1,10,5,1,1,1,2,0,1.2,15,10,-0.7,440.5,-6.3083,3836,7162,3326,0.5356045797263335
enzyme,D03433,189729,Ceronapril,hsa:8972,O43451,3TOP_A,1,1,4,3,1,440.5,440.2076238,130,596,0,3,7,13,30,0,2,2,0,0,0,0,1,339.1,10,5,1,1,1,2,0,1.2,15,10,-0.7,440.5,-7.274,5905,7162,1257,0.8244903658196034
enzyme,D03601,6726,Cyclizine,hsa:3156,P04035,2Q6B_A,1,1,12,1,1,266.4,266.1782987,6.5,253,0,0,2,3,20,0,0,0,0,0,0,0,1,220.6,5,0,0,0,2,3,0,0.6,4.2,6,3.6,266.4,-6.6671,4443,7454,3011,0.5960558089616314
enzyme,D03643,444031,Darifenacin,hsa:3156,P04035,2Q6B_A,1,1,12,1,1,426.5,426.2307282,55.6,607,0,1,3,7,32,0,1,1,0,0,0,0,1,340.6,9,2,1,0,1,5,0,1,8.6,10,4.6,426.5,-7.1426,2154,7329,5175,0.2939009414654114
enzyme,D03670,3058754,Deracoxib,hsa:1543,P04798,6DWM_A,2,2,19,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-9.1062,6968,7098,130,0.9816849816849816
enzyme,D03670,3058754,Deracoxib,hsa:1544,P05177,2HI4_A,1,2,24,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-8.6988,6768,7098,330,0.9535080304311073
enzyme,D03670,3058754,Deracoxib,hsa:1545,Q16678,3PM0_A,2,2,18,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-8.9786,6907,7098,191,0.9730910115525501
enzyme,D03670,3058754,Deracoxib,hsa:1548,P11509,1Z11_A,1,1,18,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-9.2277,7001,7098,97,0.9863341786418709
enzyme,D03670,3058754,Deracoxib,hsa:1555,P20813,3IBD_A,1,1,18,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-7.9978,6035,7098,1063,0.850239504085658
enzyme,D03670,3058754,Deracoxib,hsa:1557,P33261,4GQS_A,1,1,27,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-9.0153,6926,7098,172,0.9757678219216681
enzyme,D03670,3058754,Deracoxib,hsa:1558,P10632,2VN0_A,1,1,22,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-8.5582,6667,7098,431,0.9392786700479008
enzyme,D03670,3058754,Deracoxib,hsa:1559,P11712,5W0C_A,1,1,25,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-7.9486,5957,7098,1141,0.8392504930966469
enzyme,D03670,3058754,Deracoxib,hsa:1565,P10635,3TBG_A,3,1,30,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-8.2375,6367,7098,731,0.8970132431670893
enzyme,D03670,3058754,Deracoxib,hsa:1571,P05181,3T3Z_A,1,1,23,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-9.1261,6972,7098,126,0.9822485207100592
enzyme,D03670,3058754,Deracoxib,hsa:1576,P08684,5TE8_A,2,2,34,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-8.5038,6618,7098,480,0.9323753169907016
enzyme,D03670,3058754,Deracoxib,hsa:1581,P22680,3V8D_A,1,1,11,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-8.5173,6634,7098,464,0.9346294730910115
enzyme,D03670,3058754,Deracoxib,hsa:1588,P11511,3S79_A,3,2,20,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-9.26,7009,7098,89,0.9874612566920259
enzyme,D03670,3058754,Deracoxib,hsa:1595,Q16850,3JUV_A,1,1,12,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-8.4445,6565,7098,533,0.924908424908425
enzyme,D03670,3058754,Deracoxib,hsa:2235,P22830,3HCN_A,2,1,1,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-8.1092,6188,7098,910,0.8717948717948718
enzyme,D03670,3058754,Deracoxib,hsa:5294,P48736,7MEZ_A,2,1,1,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-8.3317,6463,7098,635,0.910538179768949
enzyme,D03670,3058754,Deracoxib,hsa:6241,P31350,3OLJ_A,1,1,1,55,1,397.4,397.070797,95.6,596,0,1,8,5,27,0,0,0,0,0,0,0,1,281.8,8,4,1,0,0,3,0,0.8,5,10,2.8,397.4,-7.2686,4470,7098,2628,0.6297548605240912
enzyme,D03689,123619,Etoricoxib,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,358.8,358.0542766,68.3,514,0,0,4,3,24,0,0,0,0,0,0,0,1,267.8,7,4,0,0,0,3,0,0.6,3,4,3.3,358.8,-7.3015,4859,7276,2417,0.6678119846069269
enzyme,D03689,123619,Etoricoxib,hsa:5743,P35354,5F1A_A,1,2,61,2,1,358.8,358.0542766,68.3,514,0,0,4,3,24,0,0,0,0,0,0,0,1,267.8,7,4,0,0,0,3,0,0.6,3,4,3.3,358.8,-7.7235,5827,7276,1449,0.8008521165475536
enzyme,D03710,208910,Firocoxib,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,336.4,336.1031449,78.1,614,0,0,5,5,23,0,0,0,0,0,0,0,1,257.3,7,4,0,0,0,2,1,0.8,6,10,2.2,336.4,-6.8295,5445,7408,1963,0.7350161987041036
enzyme,D03710,208910,Firocoxib,hsa:5743,P35354,5F1A_A,1,2,61,2,1,336.4,336.1031449,78.1,614,0,0,5,5,23,0,0,0,0,0,0,0,1,257.3,7,4,0,0,0,2,1,0.8,6,10,2.2,336.4,-6.5991,4884,7408,2524,0.6592872570194385
enzyme,D03712,151166,Lumiracoxib,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,293.72,293.0618845,49.3,342,0,2,4,4,20,0,0,0,0,0,0,0,1,217.7,7,2,1,1,1,2,0,0.6,4,10,4.2,293.72,-7.8141,6114,7207,1093,0.8483418898293326
enzyme,D03712,151166,Lumiracoxib,hsa:5743,P35354,5F1A_A,1,2,61,2,1,293.72,293.0618845,49.3,342,0,2,4,4,20,0,0,0,0,0,0,0,1,217.7,7,2,1,1,1,2,0,0.6,4,10,4.2,293.72,-8.0967,6486,7207,721,0.8999583738032468
enzyme,D03714,119828,Parecoxib,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,370.4,370.0987282,97.7,575,0,1,5,5,26,0,0,0,0,0,0,0,1,281.8,9,4,1,0,0,3,1,0.8,6,10,3.3,370.4,-8.1076,5113,7269,2156,0.7033979914706286
enzyme,D03714,119828,Parecoxib,hsa:5743,P35354,5F1A_A,1,2,61,2,1,370.4,370.0987282,97.7,575,0,1,5,5,26,0,0,0,0,0,0,0,1,281.8,9,4,1,0,0,3,1,0.8,6,10,3.3,370.4,-9.2515,6718,7269,551,0.9241986518090521
enzyme,D03716,15895902,Parecoxib Sodium,hsa:5743,P35354,5F1A_A,1,2,61,2,1,392.4,392.0806725,86.6,581,0,0,6,5,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,392.4,-1.2523,3843,7497,3654,0.5126050420168067
enzyme,D03717,159324,Tipifarnib,hsa:5742,P23219,6Y3C_A,1,2,61,2,1,489.4,488.1170667,64.2,785,0,1,3,4,34,0,1,1,0,0,0,0,1,365.7,9,1,1,0,2,5,0,0.8,4,10,4.1,489.4,-8.8452,5504,7156,1652,0.7691447736165455
enzyme,D03717,159324,Tipifarnib,hsa:5743,P35354,5F1A_A,1,2,61,2,1,489.4,488.1170667,64.2,785,0,1,3,4,34,0,1,1,0,0,0,0,1,365.7,9,1,1,0,2,5,0,0.8,4,10,4.1,489.4,-9.9376,6688,7156,468,0.9346003353828954
enzyme,D03722,11954363,Napsagatran,hsa:2147,P00734,4O03_A,1,1,8,1,1,576.7,576.2366187,195,1030,0,6,9,12,40,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,576.7,-1.8632,6367,7501,1134,0.8488201573123584
enzyme,D03728,26757,Selegiline,hsa:2147,P00734,4O03_A,1,1,8,1,1,187.28,187.1360995,3.2,195,0,0,1,4,14,0,1,1,0,0,0,0,1,166.7,3,0,0,0,1,1,1,0.6,4,10,2.8,187.28,-5.7929,5248,7455,2207,0.7039570757880617
enzyme,D03733,170321,Eldacimibe,hsa:4128,P21397,2Z5Y_A,3,2,19,2,1,634.9,634.434573,88.1,1010,0,2,7,14,46,0,0,0,0,0,0,0,1,516.2,15,2,2,0,2,3,6,1.4,14.6,10,11.6,634.9,-6.8399,4981,7188,2207,0.692960489705064
enzyme,D03733,170321,Eldacimibe,hsa:4129,P27338,6FW0_A,1,1,20,2,1,634.9,634.434573,88.1,1010,0,2,7,14,46,0,0,0,0,0,0,0,1,516.2,15,2,2,0,2,3,6,1.4,14.6,10,11.6,634.9,-6.3988,3918,7188,3270,0.5450751252086812
enzyme,D03734,71355,Lecimibide,hsa:6646,P35610,6L47_A,1,1,4,2,1,590.8,590.2890894,86.3,751,0,2,5,16,42,0,0,0,0,0,0,0,1,,,,,,,,,,,0,9.3,590.8,-9.3786,6659,7029,370,0.9473609332764262
enzyme,D03734,71355,Lecimibide,hsa:8435,O75908,7N6Q_A,1,1,4,2,1,590.8,590.2890894,86.3,751,0,2,5,16,42,0,0,0,0,0,0,0,1,,,,,,,,,,,0,9.3,590.8,-10.4124,6968,7029,61,0.9913216673780054
enzyme,D03735,156422,Doramapimod,hsa:6646,P35610,6L47_A,1,1,4,2,1,527.7,527.2896401,80.7,777,0,2,5,8,39,0,0,0,0,0,0,0,1,417.8,13,4,2,0,1,5,1,1.2,11.2,10,5.7,527.7,-10.8869,7075,7225,150,0.9792387543252595
enzyme,D03735,156422,Doramapimod,hsa:8435,O75908,7N6Q_A,1,1,4,2,1,527.7,527.2896401,80.7,777,0,2,5,8,39,0,0,0,0,0,0,0,1,417.8,13,4,2,0,1,5,1,1.2,11.2,10,5.7,527.7,-10.618,6979,7225,246,0.9659515570934256
enzyme,D03751,135462830,Icopezil Maleate,hsa:43,P22303,5HQ3_A,1,2,23,1,1,491.5,491.2056357,133,661,0,3,8,7,36,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,491.5,-10.1984,5221,6539,1318,0.7984401284600092
enzyme,D03752,54892,Quinapril,hsa:1636,P12821,7Q49_A,2,1,31,1,1,438.5,438.2154721,95.9,648,0,2,6,10,32,0,3,3,0,0,0,0,1,344.9,10,4,1,1,1,3,0,1.2,11.8,10,1.2,438.5,-7.5507,5506,7254,1748,0.7590295009649848
enzyme,D03753,107807,Perindopril,hsa:1636,P12821,7Q49_A,2,1,31,1,1,368.5,368.2311221,95.9,524,0,2,6,9,26,0,5,5,0,0,0,0,1,289,10,4,1,1,1,2,1,1,11.4,10,0.9,368.5,-6.9124,6206,7265,1059,0.8542326221610461
enzyme,D03756,10457278,Indolapril Hydrochloride,hsa:1636,P12821,7Q49_A,2,1,31,1,1,467,466.2234499,95.9,633,0,3,6,10,32,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,467,-8.2279,5705,6653,948,0.8575078911769126
enzyme,D03758,71320,Libenzapril,hsa:1636,P12821,7Q49_A,2,1,31,1,1,363.4,363.1794209,133,513,0,4,7,9,26,0,2,2,0,0,0,0,1,277.6,13,5,2,2,2,2,0,1,9.8,10,-3.9,363.4,-7.0675,5880,7256,1376,0.8103638368246968
enzyme,D03760,6917815,Pentopril,hsa:1636,P12821,7Q49_A,2,1,31,1,1,333.4,333.1576228,83.9,492,0,1,5,7,24,0,3,3,0,0,0,0,1,261.1,9,4,0,1,0,2,2,1,8.6,10,2.6,333.4,-7.3264,6243,7347,1104,0.8497345855451205
enzyme,D03763,6917956,Pivopril,hsa:1636,P12821,7Q49_A,2,1,31,1,1,329.5,329.1660795,100,424,0,1,5,8,22,0,1,1,0,0,0,0,1,259.7,7,3,0,1,0,1,2,1,10,10,2.9,329.5,-6.2759,5331,7283,1952,0.7319785802553893
enzyme,D03765,6850814,Spirapril Hydrochloride,hsa:1636,P12821,7Q49_A,2,1,31,1,1,503.1,502.1362921,147,650,0,3,8,10,32,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,503.1,-7.9982,6413,7167,754,0.8947955909027487
