category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,target_aa_A,target_aa_C,target_aa_D,target_aa_E,target_aa_F,target_aa_G,target_aa_H,target_aa_I,target_aa_K,target_aa_L,target_aa_M,target_aa_N,target_aa_P,target_aa_Q,target_aa_R,target_aa_S,target_aa_T,target_aa_V,target_aa_W,target_aa_Y,affinity,rank,total,inverted_rank,proportion
enzyme,D00425,4409,Nabumetone,hsa:1595,Q16850,1,12,2,0,228.29,228.1150297,26.3,262,0,0,2,4,17,0,0,0,0,0,0,0,1,189.8,4,2,0,0,0,2,0,0.6,4,10,3.1,228.29,509,57278,0,7.66,1.38,4.72,5.5,4.91,7.07,2.36,5.5,6.29,12.38,2.75,3.34,5.5,3.93,5.11,5.5,5.7,5.11,1.18,4.13,-7.3779,6052,7582,1530,0.7982062780269058
enzyme,D00653,6918132,Dorzolamide Hydrochloride,hsa:6898,P17735,2,2,13,0,360.9,360.0038982,151,534,0,3,7,3,20,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,360.9,454,50399,6,6.61,3.74,4.85,6.61,3.3,6.61,1.98,6.83,5.51,9.91,3.3,4.19,7.05,2.86,4.63,7.27,3.52,6.83,1.1,3.3,-5.7821,2770,6935,4165,0.3994232155731795
enzyme,D00709,5284583,Levetiracetam,hsa:1719,P00374,2,7,1,0,170.21,170.1055277,63.4,203,0,1,2,3,12,0,1,1,0,0,0,0,1,134.6,5,2,1,0,0,1,1,0.6,3.8,10,-0.3,170.21,187,21453,0,2.67,0.53,4.81,8.56,4.81,6.95,1.6,4.81,9.09,10.16,3.74,5.35,6.42,3.74,4.28,6.42,3.74,7.49,1.6,3.21,-5.7546,6473,7479,1006,0.8654900387752373
enzyme,D03735,156422,Doramapimod,hsa:35,P16219,2,1,2,0,527.7,527.2896401,80.7,777,0,2,5,8,39,0,0,0,0,0,0,0,1,417.8,13,4,2,0,1,5,1,1.2,11.2,10,5.7,527.7,412,44297,1,15.05,1.46,3.88,6.07,3.16,8.5,1.46,6.31,5.34,10.44,3.88,2.43,4.13,4.13,5.1,6.07,5.34,3.64,1.46,2.18,-12.3768,7343,7348,5,0.9993195427327164
enzyme,D03787,11954368,Nepicastat Hydrochloride,hsa:5406,P16233,1,3,1,0,349.8,349.0827174,74.4,429,0,4,5,2,22,0,1,1,0,0,0,0,3,,,,,,,,,,,0,,349.8,465,51157,0,5.38,3.01,5.59,4.52,6.02,9.68,2.37,5.38,5.38,6.88,1.08,6.67,5.59,2.58,3.87,7.31,5.81,7.96,1.72,3.23,-2.5367,6022,6528,506,0.9224877450980392
enzyme,D01842,160024,Fidarestat,hsa:10846,Q9Y233,1,20,1,0,279.22,279.065534,111,485,0,3,5,1,20,0,2,2,0,0,0,0,1,195.4,10,4,3,0,0,3,0,0.6,2,5,-0.3,279.22,1055,114946,0,9.29,2.46,3.89,6.26,4.17,9.0,2.37,4.83,4.55,9.86,1.99,3.41,7.49,3.51,5.69,7.68,4.55,4.93,1.23,2.84,-8.1601,6066,7471,1405,0.811939499397671
enzyme,D00041,6288,L-Threonine,hsa:2260,P11362,1,8,3,0,119.12,119.0582431,83.6,93,0,3,4,2,8,0,2,2,0,0,0,0,1,88.9,7,3,2,1,1,0,0,0.4,2,9,-2.9,119.12,822,91868,24,5.96,2.31,6.08,6.69,2.19,5.72,2.68,3.89,5.96,9.85,3.04,3.77,6.93,2.92,4.87,9.0,5.11,7.66,1.82,3.53,-4.0433,2478,7482,5004,0.33119486768243783
enzyme,D00519,2720,Chlorothiazide,hsa:4017,Q9Y4K0,1,1,13,0,295.7,294.9488257,135,532,0,2,6,1,17,0,0,0,0,0,0,0,1,184.7,9,4,3,0,0,2,0,0.6,1.2,2,-0.2,295.7,774,86725,5,5.94,4.78,5.17,6.85,3.23,9.04,3.49,3.75,4.78,6.59,2.58,5.3,4.26,4.65,5.17,6.59,4.39,7.36,2.45,3.62,-6.8049,5827,7331,1504,0.7948438139407994
enzyme,D00624,441313,Perindopril Erbumine,hsa:4921,Q16832,1,8,1,0,441.6,441.3202715,122,549,0,3,7,9,31,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,441.6,855,96736,5,5.61,1.87,6.32,5.96,4.91,6.43,2.11,5.96,4.09,9.12,3.63,4.56,5.61,3.98,5.03,7.84,4.91,6.43,1.87,3.74,-7.307,4598,5827,1229,0.789085292603398
enzyme,D00014,124886,Glutathione,hsa:2261,P22607,2,8,2,0,307.33,307.0838064,160,389,0,6,8,9,20,0,2,2,0,0,0,0,1,222.1,12,6,3,2,1,0,0,1,11,10,-4.5,307.33,806,87710,308,8.19,2.11,5.83,6.58,2.98,8.44,2.48,2.73,4.59,9.93,2.11,2.73,6.95,3.23,5.46,7.57,5.33,8.81,1.36,2.61,-5.8302,5134,7392,2258,0.6945346320346321
enzyme,D00252,2554,Carbamazepine,hsa:7150,P11387,2,6,2,0,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,765,90726,4,5.23,1.05,7.45,11.11,3.4,3.4,3.14,4.71,17.52,6.14,2.48,4.71,4.84,3.4,5.49,4.05,3.53,3.92,1.7,2.75,-7.786,5155,7475,2320,0.6896321070234114
enzyme,D03710,208910,Firocoxib,hsa:91,P36896,1,1,2,0,336.4,336.1031449,78.1,614,0,0,5,5,23,0,0,0,0,0,0,0,1,257.3,7,4,0,0,0,2,1,0.8,6,10,2.2,336.4,505,56807,4,6.73,3.37,5.35,5.94,2.97,7.52,3.17,6.34,4.55,10.1,3.17,3.56,3.96,3.17,6.14,6.34,4.36,7.52,1.98,3.76,-5.5279,1684,7532,5848,0.22357939458311205
enzyme,D00043,5936,Diisopropyl Fluorophosphate,hsa:1571,P05181,1,23,51,0,184.15,184.0664595,35.5,144,0,0,4,4,11,0,0,0,0,0,0,0,1,134.5,3,1,0,0,0,0,2,0.6,4,10,1.2,184.15,493,56849,0,4.67,1.62,5.07,6.29,6.69,5.68,3.65,5.68,5.88,11.97,2.43,4.06,7.1,2.84,6.09,4.67,4.87,6.09,1.01,3.65,-5.1609,6478,7482,1004,0.8658112804063085
enzyme,D00417,4197,Milrinone,hsa:51207,Q6B8I1,2,2,47,0,211.22,211.0745619,65.8,419,0,1,3,1,16,0,0,0,0,0,0,0,1,166.2,6,3,1,0,0,2,0,0.6,1,1,0,211.22,188,20658,0,9.57,2.66,4.79,4.26,4.26,7.98,4.26,3.19,2.66,13.3,1.06,3.19,4.79,4.26,6.38,7.98,3.72,7.45,1.6,2.66,-6.8705,5531,7478,1947,0.7396362663813854
enzyme,D00625,441314,Miglitol,hsa:2098,P10768,2,2,4,0,207.22,207.1106726,104,179,0,5,6,3,14,0,4,4,0,0,0,0,1,150,12,5,5,0,1,1,0,0.6,4.2,10,-2.6,207.22,282,31463,2,7.45,3.19,6.03,4.26,5.32,8.16,3.55,5.32,7.8,8.16,1.77,3.9,5.67,4.26,1.77,7.09,4.61,4.61,1.77,5.32,-4.6204,2357,7582,5225,0.3108678448958059
enzyme,D00726,4168,Metoclopramide,hsa:4048,P09960,2,8,2,0,299.79,299.1400546,67.6,300,0,2,4,7,20,0,0,0,0,0,0,0,1,230.3,7,2,2,0,2,1,0,0.8,8,10,2.6,299.79,611,69285,1,6.22,1.8,5.56,6.71,4.42,4.91,2.62,5.07,6.55,11.29,1.8,3.44,5.73,4.26,3.76,7.36,6.55,6.22,2.13,3.6,-6.621,6849,7406,557,0.9247907102349446
enzyme,D03752,54892,Quinapril,hsa:7155,Q02880,1,15,1,0,438.5,438.2154721,95.9,648,0,2,6,10,32,0,3,3,0,0,0,0,1,344.9,10,4,1,1,1,3,0,1.2,11.8,10,1.2,438.5,1626,183267,1,5.9,1.05,7.26,7.75,4.43,6.46,1.6,4.98,11.5,7.56,2.09,4.86,4.49,3.38,3.87,7.07,5.41,6.33,1.17,2.83,-7.1167,4848,7380,2532,0.656910569105691
enzyme,D02042,6918034,Olprinone Hydrochloride Hydrate,hsa:1553,Q16696,1,19,19,0,304.73,304.0727034,71.2,525,0,3,4,1,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,304.73,494,56688,0,4.66,0.61,4.66,6.48,9.31,7.29,2.23,4.25,6.07,10.12,3.85,3.64,5.67,4.25,7.09,5.67,5.67,5.87,0.4,2.23,-1.6349,3123,6779,3656,0.46068741702315974
enzyme,D00097,338,Salicylic Acid,hsa:2065,P21860,1,8,11,0,138.12,138.031694,57.5,133,0,2,3,1,10,0,0,0,0,0,0,0,1,105.1,5,2,1,1,0,1,0,0.4,1,3,2.3,138.12,1342,148098,32,5.22,4.47,4.69,6.78,2.61,9.09,3.43,3.35,3.8,9.99,2.53,4.32,6.93,3.8,6.04,7.38,5.14,6.26,1.12,3.06,-6.2564,6841,7544,703,0.906813361611877
enzyme,D00094,444795,Retinoic Acid,hsa:1548,P11509,1,18,2,0,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,494,56517,1,4.05,0.61,4.66,6.28,8.7,7.29,1.82,4.66,6.07,9.92,4.05,3.85,5.47,4.86,6.68,6.28,5.26,6.88,0.4,2.23,-8.7906,7139,7532,393,0.9478226234731811
enzyme,D02451,59694,"Benzonitrile, 4-(5,6,7,8-tetrahydroimidazo(1,5-a)pyridin-5-yl)-, hydrochloride (1:1)",hsa:5338,O14939,1,3,24,0,259.73,259.0876252,41.6,311,0,1,2,1,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,259.73,933,105987,5,6.54,1.5,5.89,5.68,4.07,6.65,3.54,4.39,4.07,12.0,1.82,2.47,5.57,3.64,7.5,6.97,6.0,6.0,2.14,3.54,-7.8238,6799,7541,742,0.9016045617292137
enzyme,D00519,2720,Chlorothiazide,hsa:25824,P30044,1,4,13,0,295.7,294.9488257,135,532,0,2,6,1,17,0,0,0,0,0,0,0,1,184.7,9,4,3,0,0,2,0,0.6,1.2,2,-0.2,295.7,214,22086,5,14.02,1.87,3.74,5.61,4.67,13.55,0.93,3.27,6.07,9.35,1.4,2.8,4.21,2.34,5.14,6.07,3.27,9.81,0.93,0.93,-5.6545,2494,7331,4837,0.34019915427636066
enzyme,D03728,26757,Selegiline,hsa:5831,P32322,1,1,1,0,187.28,187.1360995,3.2,195,0,0,1,4,14,0,1,1,0,0,0,0,1,166.7,3,0,0,0,1,1,1,0.6,4,10,2.8,187.28,319,33361,3,13.17,1.25,5.02,4.7,2.82,8.78,3.45,5.33,5.33,11.29,2.82,1.25,5.02,3.13,4.39,7.84,5.64,8.15,0.0,0.63,-5.2536,3451,7582,4131,0.4551569506726457
enzyme,D00196,5983,Physostigmine,hsa:4907,P21589,2,1,2,0,275.35,275.1633769,44.8,403,0,1,4,2,20,0,2,2,0,0,0,0,1,216.3,7,1,1,0,2,3,0,0.6,3.8,10,0.7,275.35,574,63368,2,6.27,1.74,5.57,5.05,4.18,8.71,2.61,6.27,6.1,10.1,2.09,5.4,4.7,2.96,4.01,6.62,4.53,8.36,1.22,3.48,-8.1521,7218,7475,257,0.96561872909699
enzyme,D00965,4493,Nilutamide,hsa:1633,P27707,2,1,1,0,317.22,317.0623403,95.2,515,0,1,7,1,22,0,0,0,0,0,0,0,1,215.1,9,4,1,1,0,2,1,0.6,3.6,6,2,317.22,260,30519,1,4.23,2.31,4.23,10.77,4.62,3.85,1.92,5.0,6.54,10.38,2.31,5.0,3.85,5.0,4.62,7.69,5.77,4.62,2.69,4.62,-7.0824,4523,7403,2880,0.6109685262731325
enzyme,D01264,216457,Solifenacin Succinate,hsa:6300,P53778,1,3,2,0,480.6,480.2260367,107,617,0,2,7,6,35,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,480.6,367,41940,6,7.36,0.82,7.36,7.36,4.09,5.99,2.18,3.54,7.08,10.9,3.54,1.91,4.9,3.81,6.27,4.36,5.72,7.36,1.36,4.09,-10.7812,6106,7443,1337,0.8203681311299207
enzyme,D00070,135398658,Folic Acid,hsa:2638,P02774,1,1,2,0,441.4,441.1396814,209,767,0,6,10,9,32,0,1,1,0,0,0,0,1,320.4,18,7,4,2,2,3,0,1,10,10,-1.1,441.4,474,52918,0,6.96,5.91,5.49,9.07,4.01,2.95,1.69,1.69,9.07,12.03,1.69,3.8,5.49,2.53,2.74,8.86,6.75,5.7,0.21,3.38,-7.7315,3833,7355,3522,0.521142080217539
enzyme,D00394,5584,Trimipramine,hsa:3906,P00709,1,4,44,0,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,142,16225,0,4.93,5.63,8.45,5.63,5.63,4.93,1.41,9.86,8.45,12.68,2.11,2.82,2.82,4.93,1.41,5.63,4.93,2.82,2.11,2.82,-5.7281,1793,7578,5785,0.2366059646344682
enzyme,D00414,60490,Zileuton,hsa:1956,P00533,4,8,1,0,236.29,236.0619488,94.8,275,0,2,3,2,16,0,1,0,1,0,0,0,1,178.3,4,1,1,0,0,2,0,0.6,3,10,1.6,236.29,1210,134277,191,5.95,4.96,5.04,6.36,2.98,7.02,2.56,5.7,5.45,9.17,2.07,5.45,6.2,4.05,4.96,6.94,5.29,5.79,1.07,2.98,-6.7927,5338,7336,1998,0.7276444929116684
enzyme,D00208,5746,Mitomycin C,hsa:1020,Q00535,2,1,2,0,334.33,334.1277197,147,757,0,3,8,4,24,0,4,4,0,0,0,0,1,241.8,13,4,3,0,3,3,0,0.8,4.6,5,-0.4,334.33,292,33304,22,5.48,2.74,7.19,5.82,5.14,5.48,2.4,3.77,7.88,13.7,1.37,4.45,6.51,3.08,5.48,4.79,4.11,6.16,1.03,3.42,-7.9512,6933,7460,527,0.9293565683646112
enzyme,D00330,3394,Flurbiprofen,hsa:1847,Q16690,1,2,2,0,244.26,244.0899578,37.3,286,0,1,3,3,18,0,1,0,1,0,0,0,1,193.4,6,2,0,1,0,2,1,0.6,3,10,4.2,244.26,384,42047,1,9.9,3.65,3.12,5.99,3.12,6.51,2.6,3.65,4.17,9.9,1.82,2.34,5.99,4.17,6.77,9.38,4.17,8.33,0.52,3.91,-5.8824,1167,7476,6309,0.15609951845906903
enzyme,D00762,441350,Metyrosine,hsa:64499,P20231,2,2,1,0,195.21,195.0895433,83.6,211,0,3,4,3,14,0,1,1,0,0,0,0,1,151.8,7,2,2,1,1,1,0,0.6,3,8,-1.6,195.21,275,30651,0,7.64,2.91,5.82,3.27,1.45,8.0,4.0,4.0,2.91,10.18,1.82,2.55,9.09,5.45,5.82,4.0,4.0,9.82,3.27,4.0,-5.908,4813,7478,2665,0.6436212891147366
enzyme,D02835,23683779,Alrestatin Sodium,hsa:279,P04746,2,3,1,0,277.21,277.035102,77.5,409,0,0,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,277.21,511,57707,0,5.48,2.35,6.65,3.72,5.87,9.98,2.15,5.68,4.5,5.48,1.96,8.22,4.5,2.74,5.48,6.26,4.31,7.05,3.52,4.11,-1.5927,7421,7623,202,0.973501246228519
enzyme,D01367,20279,Cladribine,hsa:7010,Q02763,2,8,1,0,285.69,285.062867,119,338,0,3,7,2,19,0,3,3,0,0,0,0,1,196.2,13,3,3,0,4,3,0,0.6,3,10,0.8,285.69,1124,125830,10,6.41,3.38,4.72,6.58,3.29,6.94,2.67,5.87,5.43,9.34,2.05,5.25,5.69,4.09,5.16,5.96,5.43,6.85,1.6,3.29,-6.9669,5832,7246,1414,0.8048578526083356
enzyme,D03845,60692,Sezolamide Hydrochloride,hsa:4953,P11926,1,1,13,0,374.9,374.0195483,151,547,0,3,7,4,21,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,374.9,461,51148,4,8.68,2.6,7.38,6.07,5.21,6.51,1.74,5.21,6.29,7.16,2.82,3.69,4.77,3.47,3.9,7.16,4.56,8.03,1.08,3.69,-6.3986,4851,7379,2528,0.6574061525952026
enzyme,D00130,3059,Diflunisal,hsa:5150,Q13946,1,18,2,0,250.2,250.0441504,57.5,311,0,2,5,2,18,0,0,0,0,0,0,0,1,182.7,6,2,1,1,0,2,0,0.6,2,6,4.4,250.2,482,55505,0,5.6,1.87,5.19,5.6,4.98,4.56,4.77,4.56,2.9,12.86,2.28,4.77,3.53,5.19,7.68,9.96,4.36,4.77,1.45,3.11,-9.1737,7334,7475,141,0.9811371237458194
enzyme,D00970,23681059,Naproxen Sodium,hsa:1056,P19835,4,2,2,0,252.24,252.0762386,49.4,282,0,0,3,3,18,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,252.24,753,79322,0,9.69,0.8,6.51,3.32,3.32,10.23,1.2,3.72,4.91,6.11,1.86,3.72,12.88,2.52,2.79,5.71,8.1,7.57,1.59,3.45,-1.3069,5179,7621,2442,0.6795696102873638
enzyme,D01119,443873,Temocapril Hydrochloride,hsa:1537,P08574,1,1,1,0,513.1,512.1206421,149,644,0,3,8,11,33,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,513.1,325,35422,4,11.69,1.85,4.31,4.62,3.08,8.62,3.08,1.85,4.31,11.38,4.31,1.54,8.0,2.15,7.08,7.69,3.08,6.15,0.92,4.31,-7.0281,4716,7282,2566,0.6476242790442186
enzyme,D00902,60855,Zanamivir,hsa:3712,P26440,3,1,4,0,332.31,332.133199,201,518,0,7,8,6,23,0,5,5,0,0,0,0,1,234.9,16,7,6,1,1,1,0,0.8,7.8,10,-3.2,332.31,426,46651,2,10.09,2.11,4.23,5.87,3.52,10.33,2.58,5.16,5.63,11.03,3.52,4.69,3.29,3.99,5.16,4.93,3.29,6.1,0.94,3.52,-6.9623,6092,7381,1289,0.8253624170166645
enzyme,D00036,936,Nicotinamide,hsa:4282,P14174,2,1,1,0,122.12,122.0480128,56,114,0,1,2,1,9,0,0,0,0,0,0,0,1,95.2,4,2,1,0,0,1,0,0.4,1,2,-0.4,122.12,115,12476,5,9.57,2.61,3.48,2.61,3.48,7.83,1.74,5.22,2.61,9.57,3.48,6.96,6.96,5.22,4.35,8.7,3.48,6.96,0.87,4.35,-4.1334,1259,7482,6223,0.16827051590483827
enzyme,D00463,4614,Oxaprozin,hsa:5447,P16435,1,2,2,0,293.3,293.1051933,63.3,361,0,1,4,5,22,0,0,0,0,0,0,0,1,234.6,6,2,0,1,0,3,0,0.8,5,10,4.2,293.3,677,76690,2,7.53,1.18,6.06,8.27,4.14,6.65,2.81,3.99,5.32,9.6,2.66,3.69,3.84,3.84,5.61,6.65,5.02,7.24,1.33,4.58,-8.7973,6890,7472,582,0.9221092077087795
enzyme,D01582,3475,Gliclazide,hsa:1543,P04798,2,19,2,0,323.4,323.1303627,86.9,497,0,2,4,3,22,0,2,0,2,0,0,0,1,242.8,8,3,2,0,0,3,0,0.8,6.2,10,1.5,323.4,512,58165,2,4.49,1.76,4.49,5.08,6.05,6.05,2.93,6.64,4.69,10.35,2.93,4.3,5.86,4.3,5.86,8.01,4.69,7.42,1.56,2.54,-8.799,6948,7402,454,0.9386652256146988
enzyme,D03714,119828,Parecoxib,hsa:476,P05023,1,6,2,0,370.4,370.0987282,97.7,575,0,1,5,5,26,0,0,0,0,0,0,0,1,281.8,9,4,1,0,0,3,1,0.8,6,10,3.3,370.4,1023,112896,3,7.92,2.25,5.67,6.55,4.4,7.43,1.47,8.11,5.47,9.38,2.44,4.11,4.3,3.62,4.5,5.67,5.87,7.33,1.17,2.35,-8.8837,6450,7393,943,0.8724469092384688
enzyme,D00423,37542,Ribavirin,hsa:4552,Q9UBK8,1,2,4,0,244.2,244.0807695,144,304,0,4,7,3,17,0,4,4,0,0,0,0,1,169.5,13,5,4,0,2,2,0,0.6,4,10,-1.8,244.2,698,77674,1,7.45,2.29,5.87,6.45,4.44,5.59,3.58,5.16,5.87,12.18,0.72,2.44,5.44,5.59,4.58,8.02,4.58,6.73,0.86,2.15,-6.6496,5652,7409,1757,0.762855985963018
enzyme,D02321,2179,Amsacrine,hsa:1675,P00746,1,2,2,0,393.5,393.1147127,88.7,601,0,2,6,5,28,0,0,0,0,0,0,0,1,298.3,11,4,2,0,1,4,0,0.8,5,10,4,393.5,253,27033,0,11.86,3.56,6.32,3.95,0.0,9.49,4.35,2.37,2.37,12.25,1.19,1.98,6.32,3.16,8.3,6.32,3.16,9.49,1.98,1.58,-7.3086,3262,7385,4123,0.44170616113744077
enzyme,D00377,4075,5-Aminosalicylic Acid,hsa:4919,Q01973,1,8,4,0,153.14,153.0425931,83.6,160,0,3,4,1,11,0,0,0,0,0,0,0,1,113.7,7,2,2,1,1,1,0,0.4,1,3,1.3,153.14,937,104283,3,6.19,2.99,3.84,5.66,3.95,6.19,3.2,6.08,4.16,8.22,2.77,4.8,8.43,4.59,4.91,9.93,5.02,4.38,1.07,3.63,-5.7003,4906,7478,2572,0.6560577694570741
enzyme,D03805,190816,Minalrestat,hsa:2046,P29322,1,8,1,0,449.2,447.98703,83.6,735,0,1,6,2,28,0,1,0,1,0,0,0,1,291.2,10,4,1,0,0,4,1,0.6,2.6,10,2.1,449.2,1005,111003,0,9.05,3.08,4.78,5.27,2.89,7.86,2.29,4.28,2.89,8.66,2.39,2.69,5.97,3.78,8.06,7.76,5.67,7.26,1.79,3.58,-8.556,5164,7303,2139,0.7071066684924003
enzyme,D00452,5359,Suprofen,hsa:1586,P05093,2,13,2,0,260.31,260.0507154,82.6,321,0,1,4,4,18,0,1,0,1,0,0,0,1,200.5,7,3,0,1,0,2,1,0.6,4,10,3.3,260.31,508,57371,0,5.91,0.98,5.51,5.12,4.72,5.71,2.95,7.09,7.28,12.6,2.36,5.51,5.31,3.94,4.33,6.3,4.92,5.91,1.77,1.77,-7.0052,5439,7475,2036,0.7276254180602006
enzyme,D00270,2726,Chlorpromazine,hsa:3055,P08631,1,1,6,0,318.9,318.0957475,31.8,339,0,0,3,4,21,0,0,0,0,0,0,0,1,245.9,5,0,0,0,2,3,0,0.6,4.4,10,5.2,318.9,526,59600,70,6.27,1.71,5.13,8.37,3.99,6.65,1.9,5.7,7.22,6.84,3.42,3.42,6.27,3.42,5.51,7.98,5.13,5.32,1.71,3.99,-7.6836,7223,7474,251,0.9664169119614664
enzyme,D00383,5484727,Trandolapril,hsa:223,P49189,1,1,1,0,430.5,430.2467722,95.9,633,0,2,6,10,31,0,5,5,0,0,0,0,1,339.7,10,4,1,1,1,3,0,1.2,12.4,10,2,430.5,494,53802,0,8.91,3.24,3.85,7.49,5.06,9.51,0.81,5.67,5.47,7.09,3.04,3.85,5.06,3.64,4.86,5.26,5.47,8.3,0.81,2.63,-8.4038,6706,7382,676,0.9084259008398808
enzyme,D00332,3446,Gabapentin,hsa:8940,O95985,1,6,14,0,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,862,96662,13,6.61,3.94,5.22,6.15,3.94,6.96,3.48,3.48,6.84,8.93,2.9,3.25,6.03,3.83,5.8,6.26,5.68,6.5,1.04,3.13,-5.5376,5556,7479,1923,0.7428800641797032
enzyme,D01325,5282408,Ketotifen Fumarate,hsa:5530,Q08209,2,2,2,0,425.5,425.129694,123,595,0,2,7,2,30,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,425.5,521,58688,25,6.72,2.3,6.14,7.1,5.18,5.95,2.3,5.18,5.76,9.98,2.69,5.57,5.37,2.69,5.18,6.72,5.37,5.57,0.77,3.45,-8.3076,3388,7383,3995,0.4588920493024516
enzyme,D03728,26757,Selegiline,hsa:7083,P04183,2,1,1,0,187.28,187.1360995,3.2,195,0,0,1,4,14,0,1,1,0,0,0,0,1,166.7,3,0,0,0,1,1,1,0.6,4,10,2.8,187.28,234,25469,5,10.68,4.7,3.42,5.98,4.7,7.26,0.85,5.13,6.84,7.69,2.56,2.99,6.41,4.7,5.56,5.13,4.7,8.12,0.0,2.56,-5.5798,4627,7582,2955,0.610261144816671
enzyme,D02341,4037,Meclofenamic Acid,hsa:9150,Q9Y5B0,1,2,2,0,296.1,295.016684,49.3,327,0,2,3,3,19,0,0,0,0,0,0,0,1,213.7,7,2,1,1,1,2,0,0.6,3,10,5.2,296.1,961,104399,2,9.37,1.77,5.72,10.51,2.08,8.22,2.5,2.6,4.58,8.01,1.77,2.08,8.84,4.68,7.39,8.53,4.06,5.41,0.62,1.25,-4.3627,241,7409,7168,0.0325280064786071
enzyme,D02289,247839,Medrysone,hsa:4233,P08581,1,8,1,0,344.5,344.2351449,54.4,650,0,1,3,1,25,0,8,8,0,0,0,0,1,272.8,8,3,1,0,0,4,0,0.6,2.8,2,2.7,344.5,1390,155541,60,4.6,2.95,4.68,5.18,5.04,5.76,3.31,5.97,5.61,9.64,2.16,5.76,5.18,3.6,4.03,8.56,6.33,7.77,0.79,3.09,-8.3208,5912,7532,1620,0.7849176845459374
enzyme,D05407,135398748,Penciclovir,hsa:8854,O94788,1,1,1,0,253.26,253.1174894,126,344,0,4,5,5,18,0,0,0,0,0,0,0,1,183.5,10,3,4,0,1,2,0,0.6,5,10,-1.9,253.26,518,56724,0,9.46,1.54,4.44,7.14,5.41,9.07,0.97,6.95,5.98,6.95,2.51,4.44,5.21,4.05,4.63,5.41,5.02,7.14,1.16,2.51,-6.0776,4836,7327,2491,0.660024566671216
enzyme,D00568,5090,Rofecoxib,hsa:2049,P54753,1,8,2,0,314.4,314.0612801,68.8,556,0,0,4,3,22,0,0,0,0,0,0,0,1,239.4,6,3,0,0,0,3,0,0.6,3.4,8,2.3,314.4,998,110330,2,7.82,2.81,5.01,5.91,3.51,6.41,1.3,4.41,3.71,8.62,2.51,3.71,7.11,3.81,6.31,8.32,5.81,8.02,1.5,3.41,-7.6691,5647,7534,1887,0.7495354393416512
enzyme,D02315,445639,Oleic Acid,hsa:3932,P06239,2,1,1,0,282.5,282.2558803,37.3,234,0,1,2,15,20,0,0,0,0,1,1,0,1,252.5,4,2,0,1,0,0,1,1.4,15,10,6.5,282.5,509,58001,40,5.5,1.77,5.11,8.64,4.32,7.27,2.36,5.5,4.52,9.63,2.16,4.72,6.29,4.52,5.7,5.89,5.3,4.91,2.16,3.73,-6.307,6864,7534,670,0.911069816830369
enzyme,D03773,107994,Quinaprilat,hsa:34,P11310,2,1,1,0,410.5,410.1841719,107,619,0,3,6,8,30,0,3,3,0,0,0,0,1,319.3,12,5,1,2,1,3,0,1,9.8,10,0.5,410.5,421,46588,1,11.4,1.9,4.28,7.6,4.28,9.74,1.19,6.65,6.89,6.41,3.09,3.8,3.56,4.75,6.18,3.33,5.23,4.99,1.19,3.56,-9.2836,6983,7380,397,0.9462059620596206
