category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D00546,42113,Desflurane,hsa:7155,Q02880,1,15,2,0,168.04,168.0009837,9.2,97,0,0,7,2,10,0,1,0,1,0,0,0,1,94.5,1,1,0,0,0,0,0,0.6,3,6,2.6,168.04,1626,183267,1,-5.1011,5528,7519,1991,0.7352041494879639
enzyme,D00622,23667962,Dynacil,hsa:3614,P20839,1,2,1,0,585.6,585.2831341,113,857,0,0,7,15,40,0,4,3,1,0,0,0,2,,,,,,,,,,,0,,585.6,514,55406,7,-7.5146,4275,6687,2412,0.639300134589502
enzyme,D01747,636362,Idarubicin Hydrochloride,hsa:6240,P23921,1,3,2,0,534,533.1452592,177,912,0,6,10,3,37,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,534,792,90070,3,-9.5148,5673,6511,838,0.8712947319920135
enzyme,D01325,5282408,Ketotifen Fumarate,hsa:189,P21549,1,1,2,0,425.5,425.129694,123,595,0,2,7,2,30,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,425.5,392,43010,36,-8.2503,3256,7374,4118,0.44155139679956606
enzyme,D00371,2153,Theophylline,hsa:1645,Q04828,1,1,19,0,180.16,180.0647255,69.3,267,0,1,3,0,13,0,0,0,0,0,0,0,1,130.4,6,2,1,0,1,2,0,0.4,0,1,0,180.16,323,36788,3,-6.5656,7156,7470,314,0.9579651941097724
enzyme,D00620,5362123,Benazepril Hydrochloride,hsa:2159,P00742,2,5,1,0,460.9,460.1764997,95.9,619,0,3,6,10,32,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,460.9,488,54732,3,-8.7251,6706,7373,667,0.9095347890953479
enzyme,D02350,3342,Fenoprofen,hsa:306,P12429,1,3,2,0,242.27,242.0942943,46.5,271,0,1,3,4,18,0,1,0,1,0,0,0,1,194,7,3,0,1,0,2,1,0.6,4,10,3.3,242.27,323,36375,0,-7.4735,5846,7525,1679,0.7768770764119601
enzyme,D03217,6450551,Axitinib,hsa:22954,Q13049,1,4,19,0,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,653,71989,42,-7.6391,3213,7377,4164,0.43554290361935744
enzyme,D04966,4091,Metformin,hsa:94,P37023,2,1,2,0,129.16,129.1014454,91.5,132,0,3,1,2,9,0,0,0,0,0,0,0,1,97.4,5,0,3,0,2,0,0,0.4,2,8,-1.3,129.16,503,56124,3,-5.1052,5597,7470,1873,0.7492637215528781
enzyme,D00885,9556529,Oxiconazole Nitrate,hsa:53938,Q9H2H8,2,1,1,0,492.1,489.976916,105,506,0,1,6,6,30,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,492.1,161,18155,3,-7.3686,2947,7202,4255,0.40919189114134963
enzyme,D02559,34521,Toloxatone,hsa:1577,P20815,1,18,2,0,207.23,207.0895433,49.8,244,0,1,3,2,15,0,1,0,1,0,0,0,1,160.9,5,2,1,0,0,2,0,0.6,2.8,10,1.2,207.23,502,57109,1,-6.7227,5832,7469,1637,0.7808274200026777
enzyme,D01211,9051,Dydrogesterone,hsa:4281,O15344,1,1,1,0,312.4,312.2089301,34.1,628,0,0,2,1,23,0,6,6,0,0,0,0,1,252.8,6,2,0,0,0,4,0,0.6,2.4,2,3.8,312.4,667,75251,33,-6.9627,2774,7572,4798,0.3663497094558901
enzyme,D00488,4993,Pyrimethamine,hsa:1019,P11802,1,1,1,0,248.71,248.0828741,77.8,243,0,2,4,2,17,0,0,0,0,0,0,0,1,187,6,0,2,0,1,2,1,0.6,2,1,2.7,248.71,303,33730,24,-7.8994,7320,7466,146,0.980444682560943
enzyme,D01973,656631,Eletriptan Hydrobromide,hsa:7294,P42681,1,1,1,0,463.4,462.09766,61.6,582,0,2,3,6,28,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,463.4,527,61258,22,-7.5281,3886,6748,2862,0.5758743331357439
enzyme,D00298,2724385,Digoxin,hsa:5168,Q13822,1,3,1,0,780.9,780.4296067,203,1450,0,6,14,7,55,0,21,21,0,0,0,0,1,,,,,,,,,,,0,1.3,780.9,863,98994,0,-12.7896,7388,7415,27,0.9963587322993931
enzyme,D02581,52542,Cimoxatone,hsa:56922,Q96RQ3,2,1,2,0,338.4,338.1266571,71.8,495,0,0,5,6,25,0,1,0,1,0,0,0,1,264.4,7,4,0,0,0,3,0,0.8,6.8,10,2.6,338.4,725,80473,2,-6.0019,1270,7462,6192,0.17019565800053604
enzyme,D02671,4078,Mesoridazine,hsa:1728,P15559,1,3,1,0,386.6,386.1486558,68.1,502,0,0,5,4,26,0,2,0,2,0,0,0,1,301.5,7,1,0,0,2,4,0,0.8,5.6,10,4.5,386.6,274,30868,3,-6.9485,4158,7457,3299,0.5575968888292879
enzyme,D00225,2118,Alprazolam,hsa:558,P30530,1,8,44,0,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,894,98337,7,-7.6929,4613,7465,2852,0.6179504353650368
enzyme,D00285,358641,Sulfamethoxazole-trimethoprim mixt.,hsa:5494,P35813,1,2,1,0,543.6,543.1900028,212,653,0,4,13,8,38,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,543.6,382,42448,11,-9.6127,5096,7222,2126,0.705621711437275
enzyme,D03716,15895902,Parecoxib Sodium,hsa:8192,Q16740,1,2,2,0,392.4,392.0806725,86.6,581,0,0,6,5,27,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,392.4,277,30180,23,-1.2811,4601,7608,3007,0.604758149316509
enzyme,D00749,3899,Leflunomide,hsa:5327,P00750,1,2,1,0,270.21,270.061612,55.1,327,0,1,6,2,19,0,0,0,0,0,0,0,1,191.2,5,2,1,0,0,2,0,0.6,4,5,2.5,270.21,562,62917,1,-7.4799,5371,7400,2029,0.7258108108108108
enzyme,D02769,6083,Adenosine Monophosphate,hsa:6716,P31213,1,1,11,0,347.22,347.0630848,186,481,0,5,11,4,23,0,4,4,0,0,0,0,1,232.7,17,6,3,1,4,3,0,0.8,5,10,-3.5,347.22,254,28407,3,-9.3057,7258,7295,37,0.994928032899246
enzyme,D01183,610479,Tolfenamic Acid,hsa:64850,Q8TBG4,1,1,2,0,261.7,261.0556563,49.3,298,0,2,3,3,18,0,0,0,0,0,0,0,1,197.6,7,2,1,1,1,2,0,0.6,3,10,5.2,261.7,499,55671,1,-7.0195,4758,7401,2643,0.6428860964734495
enzyme,D02566,4011,Maprotiline,hsa:767,P35219,1,10,1,0,277.4,277.1830497,12,339,0,1,1,4,21,0,0,0,0,0,0,0,1,225.9,5,0,1,0,1,3,0,0.6,4.4,8,4.6,277.4,290,32973,11,-6.842,3777,7572,3795,0.49881141045958793
enzyme,D03765,6850814,Spirapril Hydrochloride,hsa:1548,P11509,1,18,1,0,503.1,502.1362921,147,650,0,3,8,10,32,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,503.1,494,56517,1,-8.4919,6974,7275,301,0.9586254295532646
enzyme,D00136,3559,Haloperidol,hsa:7083,P04183,2,1,6,0,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,234,25469,5,-8.6526,6121,7303,1182,0.8381487060112283
enzyme,D03828,135413520,Pemetrexed Disodium,hsa:6713,Q14534,2,1,1,0,471.4,471.1130719,193,737,0,4,7,7,33,0,1,1,0,0,0,0,3,,,,,,,,,,,0,,471.4,574,63923,3,-9.7846,5380,5682,302,0.9468497008095741
enzyme,D00279,2796,Clofibrate,hsa:2160,P03951,1,2,2,0,242.7,242.070972,35.5,232,0,0,3,5,16,0,0,0,0,0,0,0,1,185.1,4,2,0,0,0,1,1,0.6,5,10,3.3,242.7,625,70109,2,-6.3839,6556,7533,977,0.8703039957520244
enzyme,D00593,3476,"1H-Pyrrole-1-carboxamide, 3-ethyl-2,5-dihydro-4-methyl-N-2-4-(trans-4-methylcyclohexyl)aminocarbonylaminosulfonylphenylethyl-2-oxo-",hsa:5972,P00797,1,5,1,0,490.6,490.2249914,133,895,0,3,5,7,34,0,0,0,0,0,0,0,1,376.4,12,5,3,0,0,3,1,1.4,12.6,10,3.9,490.6,406,45057,1,-10.8333,7143,7354,211,0.9713081316290454
enzyme,D02566,4011,Maprotiline,hsa:239,P18054,1,8,1,0,277.4,277.1830497,12,339,0,1,1,4,21,0,0,0,0,0,0,0,1,225.9,5,0,1,0,1,3,0,0.6,4.4,8,4.6,277.4,663,75694,2,-8.4843,7129,7572,443,0.9414949815108293
enzyme,D03217,6450551,Axitinib,hsa:7372,P11172,2,1,19,0,386.5,386.1201324,96,557,0,2,4,5,28,0,0,0,0,1,1,0,1,303.6,9,3,2,0,0,4,0,0.8,6,10,4.2,386.5,480,52222,2,-7.7007,3362,7377,4015,0.45574081604988476
enzyme,D01275,158550,Atazanavir Sulfate,hsa:1571,P05181,1,23,2,0,802.9,802.3571277,254,1190,0,7,13,18,56,0,4,4,0,0,0,0,2,,,,,,,,,,,0,,802.9,493,56849,0,-8.204,5058,7056,1998,0.7168367346938775
enzyme,D01071,3608,Hexobarbital,hsa:1850,Q13202,1,2,44,0,236.27,236.1160924,66.5,427,0,1,3,1,17,0,1,0,1,0,0,0,1,178.6,6,3,1,0,0,2,0,0.6,2.4,5,1.5,236.27,625,65827,1,-5.8803,2590,7466,4876,0.346905973747656
enzyme,D01475,2097,Alminoprofen,hsa:5327,P00750,1,2,2,0,219.28,219.1259288,49.3,255,0,2,3,5,16,0,1,0,1,0,0,0,1,180.7,7,2,1,1,1,1,1,0.6,5,10,3.2,219.28,562,62917,1,-6.511,5504,7469,1965,0.7369125719641183
enzyme,D01097,163727,Lazabemide Hydrochloride,hsa:7083,P04183,2,1,2,0,236.1,235.0279174,68,177,0,3,3,3,14,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,236.1,234,25469,5,-6.3853,6628,7402,774,0.895433666576601
enzyme,D00109,2244,Aspirin,hsa:7010,Q02763,2,8,2,0,180.16,180.0422587,63.6,212,0,1,4,3,13,0,0,0,0,0,0,0,1,136,5,3,0,1,0,1,0,0.6,3,10,1.2,180.16,1124,125830,10,-5.926,5365,7535,2170,0.7120106171201062
enzyme,D03806,5278,Ponalrestat,hsa:1017,P24941,1,1,1,0,391.2,390.00153,70,542,0,1,5,4,24,0,0,0,0,0,0,0,1,259.9,9,4,0,1,0,3,1,0.8,4,10,3.2,391.2,298,33930,31,-9.8331,7144,7227,83,0.9885152898851529
enzyme,D01966,150311,Ezetimibe,hsa:1436,P07333,1,8,2,0,409.4,409.1489499,60.8,567,0,2,5,6,30,0,3,3,0,0,0,0,1,316.6,8,2,2,0,0,4,0,0.8,6.6,10,4,409.4,972,107984,4,-8.7819,5993,7375,1382,0.8126101694915254
enzyme,D00070,135398658,Folic Acid,hsa:5337,Q13393,2,3,2,0,441.4,441.1396814,209,767,0,6,10,9,32,0,1,1,0,0,0,0,1,320.4,18,7,4,2,2,3,0,1,10,10,-1.1,441.4,1074,124184,12,-8.5884,5768,7346,1578,0.7851892186223796
enzyme,D00650,2315,Bendroflumethiazide,hsa:1360,P15086,1,1,3,0,421.4,421.0377828,135,740,0,3,10,3,27,0,1,0,1,0,0,0,1,281.4,11,4,3,0,1,3,0,0.8,4.6,10,1.2,421.4,417,47368,1,-9.0581,6736,7376,640,0.913232104121475
enzyme,D01718,4237,Mofezolac,hsa:132,P55263,1,2,2,0,339.3,339.1106726,81.8,430,0,1,6,6,25,0,0,0,0,0,0,0,1,264.1,9,5,0,1,0,3,0,0.8,6,10,3.1,339.3,362,40545,0,-7.6409,5961,7457,1496,0.7993831299450181
enzyme,D00129,5280453,Calcitriol,hsa:5538,P50897,1,1,1,0,416.6,416.3290453,60.7,688,0,3,3,6,30,0,6,6,0,2,2,0,1,345.7,12,3,3,0,0,3,3,1,8,10,5.1,416.6,306,34193,8,-8.5247,6597,7566,969,0.8719270420301348
enzyme,D00889,23663992,Cerivastatin Sodium,hsa:2260,P11362,1,8,1,0,481.5,481.2240456,103,626,0,2,7,11,34,0,2,2,0,1,1,0,2,,,,,,,,,,,0,,481.5,822,91868,24,-7.5334,6423,7268,845,0.8837369290038525
enzyme,D03741,5464201,Ditekiren,hsa:1890,P19971,3,1,1,0,930.2,929.5738604,228,1600,0,6,10,25,67,0,8,8,0,0,0,0,1,,,,,,,,,,,0,5.6,930.2,482,49955,2,-7.7933,5153,6865,1712,0.7506190823015295
enzyme,D03433,189729,Ceronapril,hsa:983,P06493,1,1,3,0,440.5,440.2076238,130,596,0,3,7,13,30,0,2,2,0,0,0,0,1,339.1,10,5,1,1,1,2,0,1.2,15,10,-0.7,440.5,297,34095,21,-8.3311,7048,7274,226,0.9689304371734946
enzyme,D00753,5497196,Rapamycin (TN),hsa:51205,Q9NPH0,1,1,1,0,914.2,913.5551416,195,1760,0,3,13,6,65,0,15,14,1,4,4,0,1,,,,,,,,,,,0,6,914.2,428,48886,0,-10.3659,7148,7233,85,0.9882483063735656
enzyme,D00141,3715,Indomethacin,hsa:657,P36894,1,1,8,0,357.8,357.0767857,68.5,506,0,1,4,4,25,0,0,0,0,0,0,0,1,268.6,8,4,0,1,0,3,0,0.8,5,10,4.3,357.8,532,60198,3,-6.8964,3807,7385,3578,0.5155044008124576
enzyme,D00225,2118,Alprazolam,hsa:4916,Q16288,2,8,44,0,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,839,94428,12,-9.3266,7140,7465,325,0.956463496316142
enzyme,D01712,157313,Epinastine Hydrochloride,hsa:5146,P51160,1,3,19,0,285.77,285.1032752,41.6,378,0,2,1,0,20,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,285.77,858,99147,0,-9.3661,6777,7164,387,0.9459798994974874
enzyme,D01667,1549120,Epalrestat,hsa:1845,P51452,1,2,1,0,319.4,319.0336856,115,519,0,1,5,4,21,0,0,0,0,2,2,0,1,240.8,8,4,0,1,0,2,1,0.6,4.4,10,3.8,319.4,185,20478,1,-5.8319,1609,7398,5789,0.2174912138415788
enzyme,D03882,1967,Docebenone,hsa:1017,P24941,1,1,1,0,326.4,326.1881947,54.4,692,0,1,3,6,24,0,0,0,0,0,0,0,1,276.7,7,3,1,0,0,1,2,0.8,6,10,3.9,326.4,298,33930,31,-8.2266,7139,7522,383,0.9490826907737304
enzyme,D02561,4235,Moclobemide,hsa:6646,P35610,1,4,2,0,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,550,64735,5,-7.9989,7249,7402,153,0.9793299108349095
enzyme,D00960,2187,Anastrozole,hsa:6416,P45985,1,1,24,0,293.4,293.1640456,78.3,456,0,0,4,4,22,0,0,0,0,0,0,0,1,238.5,8,2,0,0,2,2,2,0.6,4,10,2.1,293.4,399,44288,2,-7.6757,6581,7523,942,0.8747839957463778
enzyme,D00762,441350,Metyrosine,hsa:279,P04746,2,3,1,0,195.21,195.0895433,83.6,211,0,3,4,3,14,0,1,1,0,0,0,0,1,151.8,7,2,2,1,1,1,0,0.6,3,8,-1.6,195.21,511,57707,0,-6.3558,6145,7469,1324,0.8227339670638639
enzyme,D00487,7550,Pyridostigmine Bromide,hsa:5501,P36873,1,2,1,0,261.12,260.01604,33.4,182,0,0,3,2,14,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,261.12,323,36984,41,-1.092,5025,7611,2586,0.6602286164761529
enzyme,D00651,2343,Benzthiazide,hsa:2064,P04626,2,8,3,0,431.9,430.9834972,161,739,0,2,7,5,26,0,0,0,0,0,0,0,1,293.2,10,4,3,0,0,3,0,0.8,5.2,10,1.7,431.9,1255,137910,85,-7.87,5507,7295,1788,0.7549006168608636
enzyme,D03350,89594,Nicotine,hsa:1645,Q04828,1,1,53,0,162.23,162.1156985,16.1,147,0,0,2,1,12,0,1,1,0,0,0,0,1,134.9,4,1,0,0,1,2,0,0.6,2,8,1.2,162.23,323,36788,3,-6.7869,7442,7535,93,0.987657597876576
enzyme,D00459,54891,Quinapril Hydrochloride,hsa:240,P09917,1,11,1,0,475,474.1921498,95.9,648,0,3,6,10,33,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,475,674,77983,24,-8.4444,6117,7267,1150,0.8417503784230081
enzyme,D00127,54676228,Piroxicam,hsa:1584,P15538,2,11,2,0,331.3,331.0626771,108,611,0,2,6,2,23,0,0,0,0,0,0,0,1,241.7,9,4,2,0,0,3,0,0.6,3.2,10,3.1,331.3,503,57573,0,-8.2914,6030,7227,1197,0.8343711083437111
enzyme,D02561,4235,Moclobemide,hsa:1215,P23946,2,2,2,0,268.74,268.0978555,41.6,262,0,1,3,4,18,0,0,0,0,0,0,0,1,203.7,6,2,1,0,1,2,0,0.8,6.2,10,1.5,268.74,247,27325,0,-6.5038,5011,7402,2391,0.6769791948122129
enzyme,D00451,5358,Sumatriptan,hsa:657,P36894,1,1,1,0,295.4,295.1354481,73.6,405,0,2,4,6,20,0,0,0,0,0,0,0,1,228.4,8,2,2,0,2,2,0,0.8,6,10,0.9,295.4,532,60198,3,-6.1525,4629,7398,2769,0.6257096512570965
enzyme,D00234,2247,Astemizole,hsa:57016,O60218,1,1,2,0,458.6,458.2481898,42.3,599,0,1,5,8,34,0,0,0,0,0,0,0,1,367.3,9,1,1,0,2,5,0,1,9.2,10,6,458.6,316,36020,3,-10.9355,7193,7272,79,0.9891364136413642
enzyme,D00542,3562,Halothane,hsa:28227,Q9Y5P8,1,2,45,0,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,575,65061,4,-3.9822,4134,7536,3402,0.5485668789808917
enzyme,D03805,190816,Minalrestat,hsa:7299,P14679,2,1,1,0,449.2,447.98703,83.6,735,0,1,6,2,28,0,1,0,1,0,0,0,1,291.2,10,4,1,0,0,4,1,0.6,2.6,10,2.1,449.2,529,60393,5,-4.4771,111,7294,7183,0.015217987386893337
enzyme,D00252,2554,Carbamazepine,hsa:5979,P07949,1,8,2,0,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,1114,124319,7,-7.3977,4142,7466,3324,0.5547816769354407
enzyme,D00423,37542,Ribavirin,hsa:5321,P47712,1,7,4,0,244.2,244.0807695,144,304,0,4,7,3,17,0,4,4,0,0,0,0,1,169.5,13,5,4,0,2,2,0,0.6,4,10,-1.8,244.2,749,85239,0,-7.741,7252,7400,148,0.98
enzyme,D00547,5206,Sevoflurane,hsa:34,P11310,2,1,3,0,200.05,200.0072119,9.2,121,0,0,8,2,12,0,0,0,0,0,0,0,1,112.5,1,1,0,0,0,0,0,0.6,4,3,2.8,200.05,421,46588,1,-5.4187,6058,7573,1515,0.7999471807738017
enzyme,D00120,1548887,Sulindac,hsa:695,Q06187,3,1,4,0,356.4,356.0882437,73.6,616,0,1,5,4,25,0,1,0,1,1,1,0,1,276.7,7,3,0,1,0,3,0,0.8,4,5,3.4,356.4,659,76281,12,-8.9831,6993,7387,394,0.946663056721267
enzyme,D03763,6917956,Pivopril,hsa:6241,P31350,1,1,1,0,329.5,329.1660795,100,424,0,1,5,8,22,0,1,1,0,0,0,0,1,259.7,7,3,0,1,0,1,2,1,10,10,2.9,329.5,389,44878,4,-6.7029,6317,7397,1080,0.853994862782209
enzyme,D00574,2145,Aminoglutethimide,hsa:5328,P00749,1,3,43,0,232.28,232.1211778,72.2,321,0,2,3,2,17,0,1,0,1,0,0,0,1,180.5,8,2,2,0,1,2,1,0.6,2.8,8,1.2,232.28,431,48523,5,-6.2372,4198,7527,3329,0.5577255214560914
enzyme,D00889,23663992,Cerivastatin Sodium,hsa:2047,P54762,1,8,1,0,481.5,481.2240456,103,626,0,2,7,11,34,0,2,2,0,1,1,0,2,,,,,,,,,,,0,,481.5,984,109885,3,-7.2708,6026,7268,1242,0.8291139240506329
enzyme,D00547,5206,Sevoflurane,hsa:51207,Q6B8I1,2,2,3,0,200.05,200.0072119,9.2,121,0,0,8,2,12,0,0,0,0,0,0,0,1,112.5,1,1,0,0,0,0,0,0.6,4,3,2.8,200.05,188,20658,0,-4.6037,2848,7573,4725,0.3760728905321537
enzyme,D00359,53232,Lovastatin,hsa:64850,Q8TBG4,1,1,1,0,404.5,404.2562742,72.8,666,0,1,5,7,29,0,8,8,0,0,0,0,1,320.6,9,3,1,0,0,3,2,1,9,10,4.3,404.5,499,55671,1,-6.775,3419,7518,4099,0.45477520617185424
enzyme,D01196,13290219,Acetazolamide Sodium,hsa:2880,O75715,2,1,13,0,244.2,243.9700767,127,302,0,2,7,2,14,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,244.2,221,25202,0,-1.2821,4631,7614,2983,0.6082216968741792
enzyme,D00547,5206,Sevoflurane,hsa:2042,P29320,3,8,3,0,200.05,200.0072119,9.2,121,0,0,8,2,12,0,0,0,0,0,0,0,1,112.5,1,1,0,0,0,0,0,0.6,4,3,2.8,200.05,983,110131,2,-4.6684,3089,7573,4484,0.40789647431665127
enzyme,D00109,2244,Aspirin,hsa:7054,P07101,2,2,2,0,180.16,180.0422587,63.6,212,0,1,4,3,13,0,0,0,0,0,0,0,1,136,5,3,0,1,0,1,0,0.6,3,10,1.2,180.16,528,58600,11,-6.9734,7385,7535,150,0.980092899800929
enzyme,D00893,16759173,Pravastatin Sodium,hsa:5328,P00749,1,3,1,0,446.5,446.2280477,127,662,0,3,7,11,31,0,8,8,0,0,0,0,2,,,,,,,,,,,0,,446.5,431,48523,5,-1.3917,5874,6859,985,0.856393060212859
enzyme,D00225,2118,Alprazolam,hsa:5141,P27815,1,20,44,0,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,886,98143,7,-9.0223,6903,7465,562,0.924715338245144
enzyme,D00463,4614,Oxaprozin,hsa:3035,P12081,1,1,2,0,293.3,293.1051933,63.3,361,0,1,4,5,22,0,0,0,0,0,0,0,1,234.6,6,2,0,1,0,3,0,0.8,5,10,4.2,293.3,509,57411,1,-7.6349,5002,7463,2461,0.6702398499263031
enzyme,D02350,3342,Fenoprofen,hsa:1543,P04798,2,19,2,0,242.27,242.0942943,46.5,271,0,1,3,4,18,0,1,0,1,0,0,0,1,194,7,3,0,1,0,2,1,0.6,4,10,3.3,242.27,512,58165,2,-8.7163,7329,7525,196,0.9739534883720931
enzyme,D00155,439693,Pentostatin,hsa:64802,Q9HAN9,1,1,1,0,268.27,268.117155,112,356,0,4,6,2,19,0,4,4,0,0,0,0,1,190.5,13,4,4,0,2,3,0,0.6,3.6,10,-2.1,268.27,279,31932,17,-6.7561,5322,7318,1996,0.7272478819349549
enzyme,D03260,6431825,Chlorpromazine Hibenzate,hsa:7010,Q02763,2,8,19,0,561.1,560.1536563,106,657,0,2,7,7,39,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,561.1,1124,125830,10,-11.5033,6365,7251,886,0.8778099572472763
enzyme,D00418,4201,Minoxidil,hsa:55811,Q96PN6,2,1,1,0,209.25,209.1276601,88.9,329,0,3,3,1,15,0,0,0,0,0,0,0,1,154.3,6,0,2,0,2,2,0,0.6,2.2,4,1.2,209.25,1610,187149,0,-7.2867,6636,7327,691,0.9056912788317183
enzyme,D00401,1349907,Methimazole,hsa:4548,Q99707,1,2,8,0,114.17,114.0251694,47.4,119,0,1,1,0,7,0,0,0,0,0,0,0,1,86,3,1,1,0,0,1,0,0.4,0,1,-0.3,114.17,1265,140527,1,-3.6678,5152,7536,2384,0.6836518046709129
enzyme,D00550,4192,Midazolam,hsa:10327,P14550,2,2,1,0,325.8,325.0782033,30.2,471,0,0,3,1,23,0,0,0,0,0,0,0,1,242.5,6,1,0,0,1,4,0,0.6,1.2,8,2.5,325.8,325,36573,3,-8.3995,6433,7397,964,0.8696768960389347
enzyme,D00414,60490,Zileuton,hsa:231,P15121,1,12,1,0,236.29,236.0619488,94.8,275,0,2,3,2,16,0,1,0,1,0,0,0,1,178.3,4,1,1,0,0,2,0,0.6,3,10,1.6,236.29,316,35853,1,-7.8813,7029,7327,298,0.9593285109867613
enzyme,D03710,208910,Firocoxib,hsa:1728,P15559,1,3,2,0,336.4,336.1031449,78.1,614,0,0,5,5,23,0,0,0,0,0,0,0,1,257.3,7,4,0,0,0,2,1,0.8,6,10,2.2,336.4,274,30868,3,-6.049,3322,7523,4201,0.44157915725109664
enzyme,D00463,4614,Oxaprozin,hsa:80824,Q9BY84,1,2,2,0,293.3,293.1051933,63.3,361,0,1,4,5,22,0,0,0,0,0,0,0,1,234.6,6,2,0,1,0,3,0,0.8,5,10,4.2,293.3,665,73102,4,-6.5197,1989,7463,5474,0.26651480637813213
enzyme,D02835,23683779,Alrestatin Sodium,hsa:238,Q9UM73,2,8,1,0,277.21,277.035102,77.5,409,0,0,4,2,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,277.21,1620,176442,6,-1.5407,7349,7614,265,0.9651956921460467
enzyme,D01825,6215,Fluocinolone Acetonide,hsa:4200,P23368,1,2,1,0,452.5,452.201045,93.1,960,0,2,8,2,32,0,9,9,0,0,0,0,1,330.1,14,6,2,0,0,5,1,0.8,3.6,2,2.5,452.5,584,65444,0,-7.78,4553,7441,2888,0.6118801236392958
enzyme,D03752,54892,Quinapril,hsa:36,P45954,2,1,1,0,438.5,438.2154721,95.9,648,0,2,6,10,32,0,3,3,0,0,0,0,1,344.9,10,4,1,1,1,3,0,1.2,11.8,10,1.2,438.5,432,47485,0,-9.1222,7071,7371,300,0.9592999592999593
enzyme,D00762,441350,Metyrosine,hsa:55312,Q969G6,2,1,1,0,195.21,195.0895433,83.6,211,0,3,4,3,14,0,1,1,0,0,0,0,1,151.8,7,2,2,1,1,1,0,0.6,3,8,-1.6,195.21,155,17623,3,-6.9666,7181,7469,288,0.9614406212344356
enzyme,D00667,5965,Demecarium Bromide,hsa:5834,P11216,1,1,2,0,716.6,714.23553,59.1,686,0,0,6,17,42,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,716.6,843,96696,6,-6.2873,4072,7503,3431,0.5427162468345995
enzyme,D03734,71355,Lecimibide,hsa:4190,P40925,2,1,2,0,590.8,590.2890894,86.3,751,0,2,5,16,42,0,0,0,0,0,0,0,1,,,,,,,,,,,0,9.3,590.8,334,36426,1,-7.7937,5194,7136,1942,0.7278587443946188
